João,Silva,19850315,joao.silva@email.com,Analista de Vendas,São Paulo,5000
Maria,Santos,19900722,maria.santos@email.com,Engenheiro de Software,Rio de Janeiro,6500
Pedro,Costa,19820510,pedro.costa@email.com,Gerente de Projetos,Minas Gerais,7500
Ana,Carvalho,19881205,ana.carvalho@email.com,Designer Gráfico,Bahia,4800
Carlos,Oliveira,19750930,carlos.oliveira@email.com,Contador,Pernambuco,5500
Sandra,Rodrigues,19951118,sandra.rodrigues@email.com,Analista de Marketing,Rio Grande do Sul,5200
Rafael,Souza,19800812,rafael.souza@email.com,Arquiteto de Software,Ceará,7000
Isabel,Martins,19870409,isabel.martins@email.com,Recursos Humanos,Pará,4800
Fernando,Pereira,19920620,fernando.pereira@email.com,Analista Financeiro,Amazonas,5600
Aline,Ferreira,19840214,aline.ferreira@email.com,Analista de RH,Santa Catarina,5100
José,Gomes,19830925,jose.gomes@email.com,Engenheiro de Produção,Rio Grande do Norte,6200
Lúcia,Almeida,19900103,lucia.almeida@email.com,Analista de Qualidade,Tocantins,5300
Mariana,Ribeiro,19890628,mariana.ribeiro@email.com,Analista de Marketing,Rio Grande do Sul,5200
Lucas,Santana,19871117,lucas.santana@email.com,Desenvolvedor Web,São Paulo,5800
Camila,Cardoso,19860309,camila.cardoso@email.com,Advogado,Paraná,6000
Anderson,Freitas,19930502,anderson.freitas@email.com,Engenheiro Civil,Rio de Janeiro,6700
Carla,Vieira,19910921,carla.vieira@email.com,Analista de Recursos Humanos,Bahia,4900
Gustavo,Barbosa,19840714,gustavo.barbosa@email.com,Gerente de Vendas,Minas Gerais,7200
Marta,Correia,19941205,marta.correia@email.com,Analista Financeiro,Espírito Santo,5400
Ricardo,Mendes,19800211,ricardo.mendes@email.com,Engenheiro de Software,Rio Grande do Sul,6500
Amanda,Rocha,19920419,amanda.rocha@email.com,Designer Gráfico,Pernambuco,5100
Tiago,Gonçalves,19831008,tiago.goncalves@email.com,Contador,Ceará,5500
Roberta,Alves,19850823,roberta.alves@email.com,Analista de Marketing,Minas Gerais,5200
Fábio,Pereira,19820607,fabio.pereira@email.com,Engenheiro de Software,São Paulo,6700
Sofia,Fernandes,19891214,sofia.fernandes@email.com,Gerente de Projetos,Rio de Janeiro,7500
Rodrigo,Cruz,19860303,rodrigo.cruz@email.com,Designer Gráfico,Bahia,4900
Marta,Machado,19901119,marta.machado@email.com,Contador,Pernambuco,5600
Luciana,Silveira,19950726,luciana.silveira@email.com,Analista de Marketing,Rio Grande do Sul,5300
Leonardo,Albuquerque,19810109,leonardo.albuquerque@email.com,Arquiteto de Software,Ceará,7100
Renata,Carneiro,19870531,renata.carneiro@email.com,Recursos Humanos,Pará,4800
Gustavo,Andrade,19840905,gustavo.andrade@email.com,Analista Financeiro,Amazonas,5500
Alice,Lima,19920214,alice.lima@email.com,Analista de RH,Santa Catarina,5100
Cristiano,Rodrigues,19831029,cristiano.rodrigues@email.com,Engenheiro de Produção,Rio Grande do Norte,6200
Juliana,Barros,19900418,juliana.barros@email.com,Analista de Qualidade,Tocantins,5400
Carlos,Moraes,19880322,carlos.moraes@email.com,Desenvolvedor Web,Paraná,5900
Tatiana,Marques,19801110,tatiana.marques@email.com,Advogado,Espírito Santo,6100
